lat,lon,radiance,bortle
35.929,126.988,6.5378,6
35.929,126.992,4.8594,5
35.929,126.996,4.3551,5
35.929,127.0,3.778,5
35.929,127.004,3.5337,5
35.929,127.009,3.476,5
35.929,127.013,3.5554,5
35.929,127.017,3.6291,5
35.929,127.021,3.6867,5
35.929,127.025,3.6192,5
35.929,127.029,3.1547,5
35.929,127.034,2.9728,5
35.929,127.038,2.8933,5
35.929,127.042,2.8701,5
35.929,127.046,3.4062,5
35.929,127.05,5.4042,6
35.929,127.054,7.2287,6
35.929,127.059,6.3648,6
35.929,127.063,5.3412,6
35.929,127.067,4.8935,5
35.929,127.071,4.2759,5
35.929,127.075,4.558,5
35.929,127.079,6.1824,6
35.929,127.084,6.3747,6
35.929,127.088,5.0389,6
35.929,127.092,4.238,5
35.929,127.096,4.4736,5
35.929,127.1,5.1816,6
35.929,127.104,5.009,6
35.929,127.109,4.7711,5
35.929,127.113,6.0251,6
35.929,127.117,10.2544,7
35.929,127.121,14.4399,7
35.929,127.125,14.4273,7
35.929,127.129,9.1221,6
35.929,127.134,5.6713,6
35.929,127.138,5.0574,6
35.929,127.142,4.6591,5
35.929,127.146,4.3942,5
35.929,127.15,4.4944,5
35.929,127.154,6.2141,6
35.929,127.159,10.4869,7
35.929,127.163,14.2423,7
35.929,127.167,14.6942,7
35.929,127.171,11.9883,7
35.929,127.175,8.7816,6
35.929,127.179,5.7697,6
35.929,127.184,3.5872,5
35.929,127.188,2.6758,5
35.929,127.192,2.2402,4
35.929,127.196,2.0279,4
35.929,127.2,2.0036,4
35.929,127.204,2.1896,4
35.929,127.209,2.0713,4
35.929,127.213,1.6328,4
35.929,127.217,1.379,4
35.929,127.221,1.2784,4
35.929,127.271,1.0128,4
35.929,127.275,0.9413,3
35.929,127.279,0.8209,3
35.929,127.284,0.7945,3
35.929,127.292,0.7562,3
35.929,127.296,0.811,3
35.929,127.3,0.9521,3
35.929,127.304,0.9708,3
35.929,127.309,0.8987,3
35.929,127.313,0.7743,3
35.929,127.317,0.7083,3
35.929,127.434,0.5984,3
35.929,127.484,0.739,3
35.929,127.517,0.6052,3
35.929,127.521,0.591,3
35.929,127.525,0.5978,3
35.929,127.529,0.6275,3
35.929,127.534,0.6732,3
35.929,127.538,0.6602,3
35.929,127.542,0.5997,3
35.929,127.563,0.5741,3
35.929,127.584,0.6314,3
35.929,127.621,0.5868,3
35.929,127.629,0.577,3
35.929,127.634,0.5922,3
35.929,127.638,0.6738,3
35.929,127.642,0.704,3
35.929,127.646,0.7393,3
35.929,127.65,0.9041,3
35.929,127.654,1.3277,4
35.929,127.659,1.7255,4
35.929,127.663,1.5485,4
35.929,127.667,1.6672,4
35.929,127.671,2.1314,4
35.929,127.675,2.3327,4
35.929,127.679,1.7229,4
35.929,127.684,1.14,4
35.929,127.688,0.8572,3
35.929,127.692,0.7728,3
35.929,127.696,0.7922,3
35.929,127.7,0.8778,3
35.929,127.704,1.062,4
35.929,127.709,1.1246,4
35.929,127.713,1.1704,4
35.929,127.717,1.1741,4
35.929,127.721,0.9409,3
35.929,127.725,0.722,3
35.929,127.75,0.599,3
35.929,127.754,0.7481,3
35.929,127.759,1.0364,4
35.929,127.763,1.0112,4
35.929,127.767,0.7707,3
35.929,127.771,0.6315,3
35.929,127.821,0.5275,3
35.929,127.825,0.5749,3
35.929,127.829,0.7049,3
35.929,127.834,0.7719,3
35.929,127.838,0.7308,3
35.929,127.842,0.6728,3
35.929,127.846,0.6491,3
35.929,127.85,0.5697,3
35.929,127.854,0.5311,3
35.929,127.896,0.4962,2
35.929,127.9,0.6122,3
35.929,127.904,0.893,3
35.929,127.909,1.1881,4
35.929,127.913,1.4818,4
35.929,127.917,1.6768,4
35.929,127.921,1.2232,4
35.929,127.925,0.8924,3
35.929,127.929,0.9879,3
35.929,127.934,1.1006,4
35.929,127.938,0.8944,3
35.929,127.942,0.7566,3
35.929,127.946,0.7109,3
35.929,127.95,0.6832,3
35.929,127.954,0.6607,3
35.929,127.959,0.618,3
35.929,127.963,0.667,3
35.929,127.967,0.8449,3
35.929,127.971,1.1511,4
35.929,127.975,1.0332,4
35.929,127.979,0.8178,3
35.929,127.984,0.6948,3
35.929,127.988,0.6254,3
35.929,128.013,0.6284,3
35.929,128.017,0.7385,3
35.929,128.021,0.7683,3
35.929,128.025,0.711,3
35.929,128.029,0.6656,3
35.929,128.034,0.6335,3
35.929,128.054,0.5773,3
35.929,128.059,0.7609,3
35.929,128.063,1.0663,4
35.929,128.067,1.229,4
35.929,128.071,1.0392,4
35.929,128.075,0.7614,3
35.929,128.079,0.6391,3
35.929,128.088,0.597,3
35.929,128.092,0.7282,3
35.929,128.096,0.9094,3
35.929,128.1,1.0931,4
35.929,128.104,0.9779,3
35.929,128.109,0.8123,3
35.929,128.113,0.7399,3
35.929,128.117,0.6949,3
35.929,128.121,0.6688,3
35.929,128.125,0.6621,3
35.929,128.129,0.7766,3
35.929,128.134,0.9845,3
35.929,128.138,1.0283,4
35.929,128.142,1.1024,4
35.929,128.146,1.3896,4
35.929,128.15,1.3768,4
35.929,128.154,1.0664,4
35.929,128.159,0.8268,3
35.929,128.163,0.7845,3
35.929,128.167,0.9621,3
35.929,128.171,1.2055,4
35.929,128.175,1.6924,4
35.929,128.18,1.9255,4
35.929,128.184,1.6216,4
35.929,128.188,1.1271,4
35.929,128.192,0.9841,3
35.929,128.196,0.9271,3
35.929,128.2,0.9737,3
35.929,128.205,1.0675,4
35.929,128.209,1.0945,4
35.929,128.213,1.1862,4
35.929,128.217,1.3777,4
35.929,128.221,1.4325,4
35.929,128.225,1.5074,4
35.929,128.23,1.8458,4
35.929,128.234,2.0654,4
35.929,128.238,2.0015,4
35.929,128.242,1.9664,4
35.929,128.246,2.0092,4
35.929,128.25,1.9262,4
35.929,128.255,1.9304,4
35.929,128.259,2.0239,4
35.929,128.263,2.1451,4
35.929,128.267,2.2955,4
35.929,128.271,2.7216,5
35.929,128.275,3.7354,5
35.929,128.28,5.8545,6
35.929,128.284,9.2309,6
35.929,128.288,11.3334,7
35.929,128.292,12.3138,7
35.929,128.296,11.9351,7
35.929,128.3,9.4787,6
35.929,128.305,6.6148,6
35.929,128.309,5.0243,6
35.929,128.313,3.4939,5
35.929,128.317,2.7621,5
35.929,128.321,2.6115,5
35.929,128.325,2.5693,5
35.929,128.33,2.8286,5
35.929,128.334,3.8248,5
35.929,128.338,4.2179,5
35.929,128.342,3.5012,5
35.929,128.346,2.4567,4
35.929,128.35,2.0522,4
35.929,128.355,1.6546,4
35.929,128.359,1.5747,4
35.929,128.363,2.0818,4
35.929,128.367,2.7403,5
35.929,128.371,2.6966,5
35.929,128.375,2.2006,4
35.929,128.38,1.88,4
35.929,128.384,1.8977,4
35.929,128.388,2.4146,4
35.929,128.392,3.5509,5
35.929,128.396,3.8836,5
35.929,128.4,3.138,5
35.929,128.405,3.6843,5
35.929,128.409,5.8845,6
35.929,128.413,9.8471,6
35.929,128.417,14.6487,7
35.929,128.421,14.7432,7
35.929,128.425,9.3119,6
35.929,128.43,4.652,5
35.929,128.434,3.5367,5
35.929,128.438,3.5327,5
35.929,128.442,3.3524,5
35.929,128.446,3.0147,5
35.929,128.45,2.8837,5
35.929,128.455,2.6849,5
35.929,128.459,2.5708,5
35.929,128.463,2.8532,5
35.929,128.467,3.2615,5
35.929,128.471,3.527,5
35.929,128.475,3.7207,5
35.929,128.48,3.7282,5
35.929,128.484,4.0963,5
35.929,128.488,4.5145,5
35.929,128.492,4.2329,5
35.929,128.496,3.4927,5
35.929,128.5,3.6781,5
35.929,128.505,4.3661,5
35.929,128.509,4.4017,5
35.929,128.513,4.0127,5
35.929,128.517,4.365,5
35.929,128.521,5.187,6
35.929,128.525,5.7586,6
35.929,128.53,8.3644,6
35.929,128.534,12.3294,7
35.929,128.538,23.8843,7
35.929,128.542,44.1736,8
35.929,128.546,68.8919,9
35.929,128.55,76.4718,9
35.929,128.555,66.045,9
35.929,128.559,54.2109,9
35.929,128.563,39.9773,8
35.929,128.567,23.0488,7
35.929,128.571,14.3758,7
35.929,128.575,7.7443,6
35.929,128.58,6.7094,6
35.929,128.584,5.9554,6
35.929,128.588,6.1326,6
35.929,128.592,9.3793,6
35.929,128.596,19.5812,7
35.929,128.6,26.6766,8
35.929,128.605,20.5598,7
35.929,128.609,11.9999,7
35.929,128.613,7.5379,6
35.929,128.617,6.0475,6
35.929,128.621,5.8279,6
35.929,128.625,6.1252,6
35.929,128.63,10.2643,7
35.929,128.634,16.9048,7
35.929,128.638,25.4501,8
35.929,128.642,26.1201,8
35.929,128.646,17.8556,7
35.929,128.65,10.0423,7
35.929,128.655,7.1026,6
35.929,128.659,6.0674,6
35.929,128.663,4.9972,5
35.929,128.667,4.4484,5
35.929,128.671,4.2388,5
35.929,128.675,4.6251,5
35.929,128.68,4.1672,5
35.929,128.684,3.7018,5
35.929,128.688,3.7023,5
35.929,128.692,3.9766,5
35.929,128.696,3.7152,5
35.929,128.7,3.0795,5
35.929,128.705,2.4377,4
35.929,128.709,2.2296,4
35.929,128.713,2.0227,4
35.929,128.717,1.9828,4
35.929,128.721,1.8521,4
35.929,128.725,1.7019,4
35.929,128.73,1.5783,4
35.929,128.755,1.4188,4
35.929,128.759,1.5227,4
35.929,128.763,1.9896,4
35.929,128.767,2.4786,4
35.929,128.771,2.4115,4
35.929,128.775,2.1321,4
35.929,128.78,2.0908,4
35.929,128.784,2.091,4
35.929,128.788,2.0456,4
35.929,128.792,2.0494,4
35.929,128.796,2.0551,4
35.929,128.8,2.222,4
35.929,128.805,2.6769,5
35.929,128.809,4.0211,5
35.929,128.813,7.9198,6
35.929,128.817,13.1515,7
35.929,128.821,16.3514,7
35.929,128.825,20.3134,7
35.929,128.83,15.8246,7
35.929,128.834,9.5237,6
35.929,128.838,5.1423,6
35.929,128.842,4.5466,5
35.929,128.846,4.7549,5
35.929,128.85,5.4883,6
35.929,128.855,5.7625,6
35.929,128.859,5.7376,6
35.929,128.863,6.7747,6
35.929,128.867,9.9718,6
35.929,128.871,15.1661,7
35.929,128.875,16.1618,7
35.929,128.88,12.1956,7
35.929,128.884,8.2268,6
35.929,128.888,5.0858,6
35.929,128.892,3.7035,5
35.929,128.896,3.2233,5
35.929,128.9,3.1199,5
35.929,128.905,3.4158,5
35.929,128.909,3.9465,5
35.929,128.913,4.1451,5
35.929,128.917,3.5819,5
35.929,128.921,3.1479,5
35.929,128.925,3.9629,5
35.929,128.93,5.65,6
35.929,128.934,9.1387,6
35.929,128.938,15.2992,7
35.929,128.942,22.282,7
35.929,128.946,25.1705,8
35.929,128.95,21.5393,7
35.929,128.955,14.8457,7
35.929,128.959,8.931,6
35.929,128.963,5.8475,6
35.929,128.967,5.3759,6
35.929,128.971,5.1371,6
35.929,128.975,4.1877,5
35.929,128.98,3.445,5
35.929,128.984,3.1825,5
35.929,128.988,3.2946,5
35.929,128.992,3.7091,5
35.929,128.996,4.3812,5
35.929,129.0,4.4226,5
35.929,129.005,3.8917,5
35.929,129.009,4.2081,5
35.929,129.013,4.5888,5
35.929,129.017,3.5877,5
35.929,129.021,2.7754,5
35.929,129.025,2.3313,4
35.929,129.03,1.8057,4
35.929,129.034,1.4917,4
35.929,129.038,1.3298,4
35.929,129.042,1.2349,4
35.929,129.046,1.1657,4
35.929,129.05,1.1252,4
35.929,129.055,1.0771,4
35.929,129.063,1.025,4
35.929,129.067,1.0541,4
35.929,129.071,1.2931,4
35.929,129.075,1.5298,4
35.929,129.08,1.4645,4
35.929,129.084,1.3421,4
35.929,129.088,1.3946,4
35.929,129.092,1.2634,4
35.929,129.096,1.0074,4
35.929,129.113,1.0517,4
35.929,129.117,1.0899,4
35.929,129.121,1.1022,4
35.929,129.125,1.011,4
35.929,129.138,0.8369,3
35.929,129.142,0.8917,3
35.929,129.146,0.9379,3
35.929,129.15,0.8765,3
35.929,129.155,0.8263,3
35.929,129.184,0.8977,3
35.929,129.188,0.9687,3
35.929,129.192,1.2342,4
35.929,129.196,1.3419,4
35.929,129.2,1.6613,4
35.929,129.205,2.0403,4
35.929,129.209,1.9269,4
35.929,129.213,1.5054,4
35.929,129.217,1.4385,4
35.929,129.221,1.3853,4
35.929,129.225,1.7019,4
35.929,129.23,2.4424,4
35.929,129.234,2.7778,5
35.929,129.238,2.438,4
35.929,129.242,2.1477,4
35.929,129.246,3.1024,5
35.929,129.25,4.1943,5
35.929,129.255,3.9059,5
35.929,129.259,2.6532,5
35.929,129.263,2.2365,4
35.929,129.267,3.5303,5
35.929,129.271,5.3605,6
35.929,129.275,4.5382,5
35.929,129.28,2.7137,5
35.929,129.284,2.9167,5
35.929,129.288,5.2643,6
35.929,129.292,6.9557,6
35.929,129.296,5.0919,6
35.929,129.3,2.6311,5
35.929,129.305,1.8815,4
35.929,129.309,1.692,4
35.929,129.313,1.6849,4
35.929,129.317,1.6279,4
35.929,129.321,1.4256,4
35.929,129.325,1.3482,4
35.929,129.342,1.2609,4
35.929,129.346,1.2703,4
35.929,129.35,1.3304,4
35.929,129.359,1.3875,4
35.929,129.363,1.5326,4
35.929,129.367,1.706,4
35.929,129.371,1.8471,4
35.929,129.375,1.9288,4
35.929,129.38,2.6316,5
35.929,129.384,3.0701,5
35.929,129.388,2.9082,5
35.929,129.392,3.121,5
35.929,129.396,3.6552,5
35.929,129.4,3.7215,5
35.929,129.405,2.9889,5
35.929,129.409,2.1852,4
35.929,129.413,1.9513,4
35.929,129.417,1.8337,4
35.929,129.421,1.7639,4
35.929,129.425,1.6346,4
35.929,129.43,1.5762,4
35.929,129.434,1.5324,4
35.929,129.438,1.4902,4
35.929,129.442,1.4381,4
35.929,129.446,1.4448,4
35.929,129.45,1.4236,4
35.929,129.455,1.4161,4
35.929,129.459,1.3948,4
35.929,129.463,1.4247,4
35.929,129.467,1.4637,4
35.929,129.471,1.4662,4
35.929,129.475,1.65,4
35.929,129.48,2.428,4
35.929,129.484,3.2734,5
35.929,129.488,2.7825,5
35.929,129.492,2.0636,4
35.929,129.496,1.7275,4
35.929,129.5,1.6175,4
35.929,129.505,1.597,4
35.929,129.509,1.5296,4
35.929,129.513,2.6432,5
35.929,129.517,4.7035,5
35.929,129.521,5.0044,6
35.929,129.525,4.1804,5
35.929,129.53,3.3785,5
35.929,129.534,2.0365,4
35.929,129.538,1.5409,4
35.929,129.542,1.3436,4
35.929,129.546,1.2173,4
35.929,129.55,1.1456,4
35.929,129.555,1.1108,4
35.929,129.559,1.0289,4
35.929,129.563,0.9681,3
35.929,129.567,0.937,3
35.929,129.571,0.8987,3
35.934,126.363,0.5943,3
35.934,126.367,0.7135,3
35.934,126.488,0.9175,3
35.934,126.496,1.0432,4
35.934,126.5,1.3142,4
35.934,126.504,1.687,4
35.934,126.509,1.4934,4
35.934,126.513,1.6086,4
35.934,126.517,2.3016,4
35.934,126.521,4.3876,5
35.934,126.525,13.9635,7
35.934,126.529,32.8981,8
35.934,126.534,32.7917,8
35.934,126.538,14.1342,7
35.934,126.542,6.7393,6
35.934,126.546,5.698,6
35.934,126.55,6.7382,6
35.934,126.554,5.7554,6
35.934,126.559,5.4143,6
35.934,126.563,7.1974,6
35.934,126.567,9.822,6
35.934,126.571,11.1116,7
35.934,126.575,12.0836,7
35.934,126.579,12.7425,7
35.934,126.584,11.7567,7
35.934,126.588,10.3921,7
35.934,126.592,7.5788,6
35.934,126.596,5.0029,6
35.934,126.6,3.9945,5
35.934,126.604,3.6891,5
35.934,126.609,3.5337,5
35.934,126.613,3.899,5
35.934,126.617,5.4503,6
35.934,126.621,7.1562,6
35.934,126.625,8.1624,6
35.934,126.629,7.7185,6
35.934,126.634,6.3014,6
35.934,126.638,5.8583,6
35.934,126.642,5.9012,6
35.934,126.646,5.6046,6
35.934,126.65,5.0576,6
35.934,126.654,4.2331,5
35.934,126.659,3.3986,5
35.934,126.663,3.0986,5
35.934,126.667,3.0177,5
35.934,126.671,3.2457,5
35.934,126.675,3.6266,5
35.934,126.679,4.0322,5
35.934,126.684,5.1573,6
35.934,126.688,6.5446,6
35.934,126.692,6.0748,6
35.934,126.696,6.908,6
35.934,126.7,9.6288,6
35.934,126.704,10.5056,7
35.934,126.709,8.9311,6
35.934,126.713,7.0932,6
35.934,126.717,4.7113,5
35.934,126.721,3.807,5
35.934,126.725,3.2667,5
35.934,126.729,3.229,5
35.934,126.734,3.3549,5
35.934,126.738,3.4038,5
35.934,126.742,3.2704,5
35.934,126.746,3.2496,5
35.934,126.75,3.2927,5
35.934,126.754,3.1404,5
35.934,126.759,3.0439,5
35.934,126.763,3.5553,5
35.934,126.767,4.1423,5
35.934,126.771,3.8953,5
35.934,126.775,3.4471,5
35.934,126.779,3.6084,5
35.934,126.784,3.2329,5
35.934,126.788,2.6052,5
35.934,126.792,2.3787,4
35.934,126.796,2.4921,4
35.934,126.8,2.3904,4
35.934,126.804,2.6265,5
35.934,126.809,4.723,5
35.934,126.813,7.9083,6
35.934,126.817,9.8311,6
35.934,126.821,7.6014,6
35.934,126.825,4.4166,5
35.934,126.829,3.3607,5
35.934,126.834,3.1714,5
35.934,126.838,2.8757,5
35.934,126.842,2.5493,5
35.934,126.846,2.3885,4
35.934,126.85,2.2659,4
35.934,126.854,2.2528,4
35.934,126.859,2.2755,4
35.934,126.863,2.3735,4
35.934,126.867,2.4677,4
35.934,126.871,2.3155,4
35.934,126.875,2.2811,4
35.934,126.879,2.6273,5
35.934,126.884,2.5469,5
35.934,126.888,2.4889,4
35.934,126.892,2.7179,5
35.934,126.896,2.5314,5
35.934,126.9,2.2264,4
35.934,126.904,2.3141,4
35.934,126.909,2.6904,5
35.934,126.913,3.4632,5
35.934,126.917,3.8552,5
35.934,126.921,4.1363,5
35.934,126.925,5.654,6
35.934,126.929,8.3773,6
35.934,126.934,12.1076,7
35.934,126.938,16.8152,7
35.934,126.942,29.9316,8
35.934,126.946,48.1101,8
35.934,126.95,54.6461,9
35.934,126.954,49.0292,8
35.934,126.959,44.629,8
35.934,126.963,42.6529,8
35.934,126.967,42.7021,8
35.934,126.971,39.0786,8
35.934,126.975,31.5388,8
35.934,126.979,20.4229,7
35.934,126.984,13.8552,7
35.934,126.988,7.5646,6
35.934,126.992,6.2571,6
35.934,126.996,5.2812,6
35.934,127.0,4.8674,5
35.934,127.004,4.8641,5
35.934,127.009,5.0591,6
35.934,127.013,4.8886,5
35.934,127.017,4.742,5
35.934,127.021,4.4227,5
35.934,127.025,4.2232,5
35.934,127.029,3.7733,5
35.934,127.034,3.3801,5
35.934,127.038,2.9282,5
35.934,127.042,2.7176,5
35.934,127.046,3.0287,5
35.934,127.05,4.2272,5
35.934,127.054,5.2181,6
35.934,127.059,5.5098,6
35.934,127.063,5.438,6
35.934,127.067,4.7532,5
35.934,127.071,3.9512,5
35.934,127.075,4.0068,5
35.934,127.079,5.0996,6
35.934,127.084,6.1718,6
35.934,127.088,5.4031,6
35.934,127.092,4.2907,5
35.934,127.096,4.4202,5
35.934,127.1,4.6197,5
35.934,127.104,4.2538,5
35.934,127.109,3.9285,5
35.934,127.113,5.5054,6
35.934,127.117,8.7355,6
35.934,127.121,10.9482,7
35.934,127.125,12.2307,7
35.934,127.129,12.1538,7
35.934,127.134,9.6061,6
35.934,127.138,7.47,6
35.934,127.142,5.863,6
35.934,127.146,5.3216,6
35.934,127.15,5.5545,6
35.934,127.154,7.2393,6
35.934,127.159,11.24,7
35.934,127.163,14.5541,7
35.934,127.167,15.7039,7
35.934,127.171,13.8387,7
35.934,127.175,10.2864,7
35.934,127.179,6.4666,6
35.934,127.184,3.8076,5
35.934,127.188,2.8156,5
35.934,127.192,2.3805,4
35.934,127.196,2.0849,4
35.934,127.2,1.9786,4
35.934,127.204,2.1798,4
35.934,127.209,2.0804,4
35.934,127.213,1.6748,4
35.934,127.217,1.4131,4
35.934,127.221,1.3043,4
35.934,127.275,0.865,3
35.934,127.279,0.7983,3
35.934,127.288,0.7066,3
35.934,127.292,0.8701,3
35.934,127.296,1.0354,4
35.934,127.3,1.0007,4
35.934,127.304,0.8726,3
35.934,127.309,0.7401,3
35.934,127.313,0.6999,3
35.934,127.509,0.5788,3
35.934,127.513,0.6868,3
35.934,127.517,0.8052,3
35.934,127.521,0.7991,3
35.934,127.525,0.7383,3
35.934,127.529,0.8174,3
35.934,127.534,0.9144,3
35.934,127.538,0.8082,3
35.934,127.542,0.7136,3
35.934,127.546,0.7267,3
35.934,127.55,0.7003,3
35.934,127.554,0.6722,3
35.934,127.559,0.6862,3
35.934,127.563,0.706,3
35.934,127.567,0.7324,3
35.934,127.571,0.6835,3
35.934,127.646,0.707,3
35.934,127.65,0.8356,3
35.934,127.654,1.4458,4
35.934,127.659,2.3599,4
35.934,127.663,2.461,4
35.934,127.667,2.3249,4
35.934,127.671,2.7146,5
35.934,127.675,2.0409,4
35.934,127.679,1.3271,4
35.934,127.684,0.962,3
35.934,127.688,0.8236,3
35.934,127.696,0.6959,3
35.934,127.7,0.7264,3
35.934,127.704,0.7977,3
35.934,127.709,0.9509,3
35.934,127.713,1.0828,4
35.934,127.717,1.1543,4
35.934,127.721,0.9513,3
35.934,127.725,0.719,3
35.934,127.754,0.7214,3
35.934,127.759,0.9207,3
35.934,127.763,0.9131,3
35.934,127.767,0.6669,3
35.934,127.771,0.5665,3
35.934,127.825,0.5232,3
35.934,127.829,0.6332,3
35.934,127.834,0.6979,3
35.934,127.838,0.6572,3
35.934,127.842,0.5724,3
35.934,127.896,0.5654,3
35.934,127.9,0.7258,3
35.934,127.904,1.1709,4
35.934,127.909,1.4318,4
35.934,127.913,1.0871,4
35.934,127.917,0.842,3
35.934,127.921,0.7066,3
35.934,127.925,0.6816,3
35.934,127.929,0.8181,3
35.934,127.934,0.8742,3
35.934,127.938,0.6948,3
35.934,127.942,0.6546,3
35.934,127.946,0.8144,3
35.934,127.95,1.025,4
35.934,127.954,0.8322,3
35.934,127.959,0.6514,3
35.934,127.963,0.6792,3
35.934,127.967,0.8597,3
35.934,127.971,0.9799,3
35.934,127.975,0.8722,3
35.934,127.979,0.8168,3
35.934,127.984,0.8273,3
35.934,127.988,0.6908,3
35.934,127.992,0.6354,3
35.934,128.034,0.6941,3
35.934,128.038,0.7047,3
35.934,128.042,0.6004,3
35.934,128.054,0.6409,3
35.934,128.059,0.8421,3
35.934,128.063,1.0892,4
35.934,128.067,1.1615,4
35.934,128.071,0.9384,3
35.934,128.075,0.6206,3
35.934,128.092,0.5936,3
35.934,128.096,0.6943,3
35.934,128.1,0.7396,3
35.934,128.104,0.6628,3
35.934,128.109,0.6517,3
35.934,128.113,0.6081,3
35.934,128.125,0.6405,3
35.934,128.129,0.7492,3
35.934,128.134,1.148,4
35.934,128.138,1.3935,4
35.934,128.142,1.4379,4
35.934,128.146,1.3947,4
35.934,128.15,1.1279,4
35.934,128.154,0.9222,3
35.934,128.159,0.8359,3
35.934,128.163,0.7794,3
35.934,128.167,0.8396,3
35.934,128.171,0.8739,3
35.934,128.175,1.0899,4
35.934,128.18,1.1971,4
35.934,128.184,1.0917,4
35.934,128.188,0.9496,3
35.934,128.192,0.9815,3
35.934,128.196,1.1965,4
35.934,128.2,1.3397,4
35.934,128.205,1.4813,4
35.934,128.209,1.4006,4
35.934,128.213,1.2889,4
35.934,128.217,1.4094,4
35.934,128.221,1.5698,4
35.934,128.225,1.7739,4
35.934,128.23,1.9826,4
35.934,128.234,1.9775,4
35.934,128.238,1.7527,4
35.934,128.242,1.7849,4
35.934,128.246,2.0789,4
35.934,128.25,2.2331,4
35.934,128.255,2.1746,4
35.934,128.259,2.3079,4
35.934,128.263,2.4337,4
35.934,128.267,2.3059,4
35.934,128.271,2.5762,5
35.934,128.275,3.4748,5
35.934,128.28,5.2484,6
35.934,128.284,8.685,6
35.934,128.288,13.5352,7
35.934,128.292,16.0216,7
35.934,128.296,14.5381,7
35.934,128.3,10.6441,7
35.934,128.305,7.5464,6
35.934,128.309,5.5297,6
35.934,128.313,3.5623,5
35.934,128.317,2.7521,5
35.934,128.321,2.6813,5
35.934,128.325,2.3704,4
35.934,128.33,1.9464,4
35.934,128.334,1.7069,4
35.934,128.338,1.8417,4
35.934,128.342,1.8833,4
35.934,128.346,1.9881,4
35.934,128.35,2.0236,4
35.934,128.355,1.8975,4
35.934,128.359,1.6849,4
35.934,128.363,1.7639,4
35.934,128.367,2.0981,4
35.934,128.371,2.0067,4
35.934,128.375,1.8785,4
35.934,128.38,1.8221,4
35.934,128.384,1.7944,4
35.934,128.388,2.0391,4
35.934,128.392,2.7255,5
35.934,128.396,2.799,5
35.934,128.4,3.4938,5
35.934,128.405,6.1441,6
35.934,128.409,9.4314,6
35.934,128.413,11.9548,7
35.934,128.417,12.2926,7
35.934,128.421,10.0368,7
35.934,128.425,6.2154,6
35.934,128.43,3.9499,5
35.934,128.434,3.5827,5
35.934,128.438,3.409,5
35.934,128.442,3.367,5
35.934,128.446,2.9301,5
35.934,128.45,2.7598,5
35.934,128.455,2.6693,5
35.934,128.459,3.0758,5
35.934,128.463,4.3395,5
35.934,128.467,5.0538,6
35.934,128.471,5.126,6
35.934,128.475,4.318,5
35.934,128.48,3.5108,5
35.934,128.484,3.4116,5
35.934,128.488,3.8702,5
35.934,128.492,3.636,5
35.934,128.496,3.6098,5
35.934,128.5,4.0732,5
35.934,128.505,4.8575,5
35.934,128.509,5.0516,6
35.934,128.513,4.4456,5
35.934,128.517,4.4141,5
35.934,128.521,4.7468,5
35.934,128.525,5.2461,6
35.934,128.53,9.6597,6
35.934,128.534,16.6478,7
35.934,128.538,26.2116,8
35.934,128.542,39.2016,8
35.934,128.546,53.4657,9
35.934,128.55,62.6311,9
35.934,128.555,62.4372,9
35.934,128.559,61.9616,9
35.934,128.563,52.9932,9
35.934,128.567,36.0139,8
35.934,128.571,21.363,7
35.934,128.575,9.7859,6
35.934,128.58,7.6185,6
35.934,128.584,6.4041,6
35.934,128.588,6.6557,6
35.934,128.592,9.0047,6
35.934,128.596,13.4454,7
35.934,128.6,16.5398,7
35.934,128.605,17.3298,7
35.934,128.609,16.9577,7
35.934,128.613,12.2838,7
35.934,128.617,8.0287,6
35.934,128.621,6.26,6
35.934,128.625,6.2243,6
35.934,128.63,10.3941,7
35.934,128.634,19.6032,7
35.934,128.638,26.0794,8
35.934,128.642,24.9103,7
35.934,128.646,18.1287,7
35.934,128.65,11.0023,7
35.934,128.655,6.7292,6
35.934,128.659,5.0911,6
35.934,128.663,3.8481,5
35.934,128.667,3.5283,5
35.934,128.671,3.6916,5
35.934,128.675,4.1318,5
35.934,128.68,4.4788,5
35.934,128.684,4.8643,5
35.934,128.688,5.2024,6
35.934,128.692,4.876,5
35.934,128.696,3.9964,5
35.934,128.7,3.2669,5
35.934,128.705,2.6672,5
35.934,128.709,2.4357,4
35.934,128.713,2.2508,4
35.934,128.717,2.2667,4
35.934,128.721,2.1256,4
35.934,128.725,1.8341,4
35.934,128.73,1.5845,4
35.934,128.734,1.4856,4
35.934,128.759,1.4154,4
35.934,128.763,1.6054,4
35.934,128.767,1.9118,4
35.934,128.771,2.0228,4
35.934,128.775,1.9942,4
35.934,128.78,2.1205,4
35.934,128.784,2.0996,4
35.934,128.788,1.9522,4
35.934,128.792,1.8063,4
35.934,128.796,1.9119,4
35.934,128.8,2.5616,5
35.934,128.805,4.3077,5
35.934,128.809,6.8807,6
35.934,128.813,14.2822,7
35.934,128.817,24.6139,7
35.934,128.821,32.7217,8
35.934,128.825,36.5328,8
35.934,128.83,26.7816,8
35.934,128.834,12.8476,7
35.934,128.838,6.1119,6
35.934,128.842,4.6533,5
35.934,128.846,4.6896,5
35.934,128.85,4.8982,5
35.934,128.855,4.2682,5
35.934,128.859,4.0899,5
35.934,128.863,5.6941,6
35.934,128.867,11.2182,7
35.934,128.871,18.6309,7
